x,y,s
10.0339857248,53.58781434555,3.097097720727506
10.034743891449999,53.5877590685,5.9397672144033296
10.034965214100001,53.58773385385,0.050904356039401945
10.03561154135,53.5876602197,5.1074872825954944
10.037024451850002,53.5875374229,4.628896999082688
10.0387529668,53.5873990289,6.42373188805818
10.0408433651,53.58785209485,3.9937252376941266
10.04208097415,53.5885461716,1.8344834612431715
10.04236278815,53.58884151585,2.0657946980461457
10.0425811641,53.5890673799,0.9632395377176483
10.04281592885,53.58944260375,4.104073968516656
10.04389518395,53.5904272426,7.444328795116787
10.04730848815,53.5914114585,1.1908201134017606
10.05046284345,53.59163682489999,4.229920012663206
10.05187195645,53.59134458365,4.968674913119013
10.0533529975,53.5907806799,5.19586491469367
10.0539469293,53.590187354950004,2.5395281742222493
10.05385594105,53.5899194458,0.050538607909706525
10.05498325555,53.590943517599996,4.60388289527551
10.056199898700001,53.5916594522,1.9367451558463
10.05766607905,53.5927797393,10.274158533387304
10.05903181835,53.59430518275,4.814451881936019
10.0593839283,53.595474433,6.710746128066815
10.059900560949998,53.596465272749995,6.1080538574080885
10.060572602699999,53.597644946049996,5.963936622591113
10.0612259101,53.59878950605,6.359705925980684
10.061770032950001,53.599941793149995,6.3318067019567685
10.062337785250001,53.601246792249995,2.5988837543011383
10.062611389499999,53.60183837605,0.07663957859715821
10.0626770756,53.6020926262,2.1500762613502094
10.062717699050001,53.6038130194,5.013899502417931
10.06123914985,53.6028224041,3.749782224884787
10.0618835978,53.602413102650004,6.787645855331662
10.062517128949999,53.60182566095,4.489281473080411
10.0616610589,53.599929437149996,5.8285048684187695
10.0607264676,53.597990524699995,6.496218875915421
10.0598810095,53.5962971081,5.882494689304807
10.05915319275,53.5945164738,6.024620039846089
10.0575719517,53.592896569900006,5.537609519047971
10.055928264750001,53.59175960260001,1.8208815201828656
10.05518786395,53.59117932665001,4.955239994186878
10.0545095431,53.590604125,1.1819314429472036
10.05460487045,53.59066982105,4.719095455600363
10.0556160627,53.59149196,0.376510432747719
10.0556722415,53.5915821472,0.8972015996461759
10.056595331299999,53.5921882958,4.605032882071955
10.0597700484,53.59663870055,5.780014578485767
10.062398581,53.6011988988,6.412577267780617
10.0621314629,53.60228251225,8.150957304540023
10.061960569850001,53.60330388885,4.065528698338871
10.06277589035,53.604213983950004,5.834917927750337
10.063635045849999,53.6045456586,2.236116100245921
10.0633026561,53.60413846815,8.42869804216162
10.06244701975,53.6029525099,5.783397902619941
10.0623582477,53.6018500076,3.7997940721915184
10.062252682099999,53.601067939,6.859675865200873
10.0616918507,53.5997533756,7.976946561135306
10.0608492503,53.598174246650004,7.346009148185737
10.0600215526,53.59665367345,7.767101964661006
10.059389440650001,53.5953529134,6.755896376552502
10.0591883347,53.594397575849996,6.297681628713155
10.05693463575,53.592374689050004,3.9894248573437863
10.054138192749999,53.5903561721,6.818425833783409
10.05309865445,53.5890749245,7.017199830439942
10.05221638385,53.58782733225,6.581848730045026
10.05168364015,53.5873144718,0.8371679638503509
10.0514361516,53.587057983950004,1.710103072212313
10.05080298935,53.586467784999996,5.178483028775958
10.0490283651,53.58534543875,7.242690785412507
10.04752943395,53.584559251499996,1.1167372406896832
10.0472711672,53.5844608083,0.06910938238806764
10.047271621,53.58445770955,0.0006360081505388506
10.04727209235,53.5844544909,0.06525989455052854
10.0470954885,53.584145487949996,3.9949972278461843
10.0464454685,53.58332465505,5.218168939330843
10.04502803375,53.5824495067,8.717500621710116
10.042799269749999,53.581308442600005,7.585128294422717
10.04065636835,53.580019565149996,1.2502675826156318
10.039392701099999,53.579040989999996,7.836060505614275
10.0386770555,53.5780474207,7.2535217401308465
10.037556176399999,53.57672031055,8.336229127283348
10.035896949449999,53.5753462524,8.05698542510717
10.031308407400001,53.572610174450006,7.839684621216761
10.02738549685,53.5704042762,1.5157612407482148
10.0269439939,53.57017400405,1.431526296994558
10.025548335949999,53.56935045825,7.098813727330729
10.02325642685,53.56793515025,5.931776013786059
10.021135096950001,53.56663469815,6.142798440590065
10.0186071732,53.5656844481,3.249653983669205
10.0168277632,53.564644584199996,4.935440367766013
10.015535663449999,53.5630862589,6.364285853383352
10.0139837109,53.561734973949996,6.425013245179831
10.013184766550001,53.5610581642,4.388526616323876
10.01210681735,53.5604807615,7.081842804742668
10.010537222850001,53.5598884661,5.448522320206647
10.00919415525,53.55917309,5.598127862254248
10.00705394365,53.55833892175,5.931448010830111
10.00508849485,53.55779616165,1.7917207221265163
10.004680183,53.557634376850004,0.4717180986115463
10.0045700749,53.5575933316,0.506027494626613
10.0046147558,53.5575968781,0.8735426082865765
10.004595965450001,53.55767361715,0.7495233370024318
9.99939734955,53.55817041745,4.983052432497152
9.9933864136,53.5589485909,7.627923694264635
9.99182871945,53.5597246089,5.767214223854658
9.99108809545,53.56033924965,2.8727343697484327
9.9903632682,53.560931285799995,3.6882376925752114
9.9866094989,53.5627304263,5.175981398107059
9.982877679849999,53.564174525249996,3.5658623596309607
9.98221397695,53.564234209700004,0.37933603746529265
9.981680374,53.564217883699996,2.518089913972063
9.980380326199999,53.56421512275,5.868890753350421
9.9789940206,53.56431131915,4.918833452601996
9.97759506305,53.5644884998,4.608141891735562
9.97542016535,53.565160467750005,5.834785199091682
9.973388672950001,53.56607868645,7.140880155183107
9.97188276415,53.56686409605,6.83171257379942
9.97075799165,53.5674109112,2.618619864855813
9.97015231195,53.56759223535,0.8136061934791091
9.9692224408,53.567912565049994,6.01993364065071
9.96801056025,53.56852167535,7.2875999679504435
9.96695311165,53.5690983968,5.085957610848072
9.966415701199999,53.5693062733,0.21994658535499767
9.966344844550001,53.569298032549995,0.20429880989299262
9.966281160400001,53.56929245885,0.211439580411589
9.966226560199999,53.569289357049996,0.21496089017267275
9.96616895925,53.56928812985,0.20885876308763004
9.96589313535,53.56930904765,1.715075324062701
9.9647000736,53.56942846915,3.347628920618764
9.9632678454,53.56957675845,2.0900530060496534
9.9620398035,53.569583746999996,6.587188735852232
9.96070232875,53.56949890295,4.927618431494754
9.95936642005,53.5696365093,5.576483684982379
9.95768465435,53.5700672431,3.6747372090300945
9.9565593723,53.57035728175,1.2437642783970422
9.9562376071,53.570411932,0.7907794604772324
9.9561024728,53.5704277109,0
9.9558877867,53.570450725499995,1.1080880242729219
9.95443288125,53.5709044531,4.993103529189892
9.95279284255,53.57152412205,4.4987227208352465
9.95199936945,53.57190795555,3.981230909660467
9.95094269275,53.5724151174,4.858933157492535
9.94981756735,53.57295570135,4.669542206058235
9.9489415876,53.57347073775,2.624500446530841
9.9478915178,53.5740691865,4.95082725264789
9.94593662075,53.57495487645,5.3976872111084315
9.94414333015,53.5758661908,5.750038232602148
9.943248814050001,53.57652322465,5.6352176195048855
9.942154291200001,53.5774593938,5.839010726721402
9.94085480235,53.57861814979999,6.088442331651151
9.9399368754,53.579480900600004,5.406221931461652
9.9392120569,53.58023420000001,5.593669047893654
9.938711699999999,53.5809032987,3.1363145937238706
9.93866697765,53.58164862655,4.194592835858474
9.9386050793,53.58248063035,4.276805795156129
9.93842389915,53.5834672096,7.406154103622418
9.93805906445,53.5847623347,6.298693869984404
9.93700036505,53.58697080035,5.628543004305584
9.9360594511,53.588925488550004,4.797237556273635
9.935892825749999,53.58996468425,4.90403395161101
9.9358393527,53.59110353965,5.314176840185956
9.9355611098,53.5917964538,1.5116079117141232
9.9354374728,53.59235130955,1.149267597299302
9.937121620900001,53.59271705335,5.751366546037691
9.939976474249999,53.5928917386,6.408323836985009
9.94294336375,53.59328154275,6.914078878438818
9.94569043705,53.5938155738,6.2052800631369704
9.948067609999999,53.595126004,9.495608308768748
9.95020345095,53.597041534,8.423046409645858
9.9551989237,53.598542260100004,6.907518315078501
9.960279894900001,53.5992787366,6.880833167585006
9.9621402345,53.59959592035,5.989267701413194
9.9633876528,53.5998303262,1.1064304268896494
9.96382132815,53.599903243149996,1.1592364325258404
9.9633137983,53.60130293995,3.5712164570918974
9.962704768550001,53.60283640525,1.9449675932357995
9.96254287,53.60314392305,2.652381287829547
9.962134796,53.6037621554,5.120702608191684
9.962028111399999,53.604730394,3.511606561272767
9.96255361875,53.6053943277,2.8764216815499406
9.96396333845,53.605650181499996,3.889581716752547
9.9653157494,53.6058580791,1.74869279994919
9.96539998075,53.6063066037,3.602249035836775
9.965131299,53.606997674149994,4.412942944733642
9.965036143199999,53.60867835805,5.261951468179489
9.96508016405,53.6101853789,3.0188845832379743
9.9654817856,53.610907336050005,5.919547593111227
9.9661523498,53.6119051038,6.108663227289247
9.9664876548,53.61439063465,4.376204132727449
9.968318119500001,53.6170583008,4.601249683047156
9.9708685457,53.6176344203,3.87884696018278
9.97175903615,53.6176755426,1.2399332829260552
9.972012146099999,53.61778199225,0.012060260517314732
9.97334808415,53.61834384355,1.206800581582344
9.9748118777,53.618797351400005,1.838169047749321
9.97776950165,53.6189647621,3.407845984037739
9.9804622439,53.6192312303,0.956956853858981
9.981037081650001,53.6186741561,5.915883606839054
9.9820279048,53.6178675869,3.1049491625502865
9.982994240450001,53.61721149105,5.275224415369501
9.98404115895,53.6168087379,2.7914753614945034
9.98516800075,53.61748816945,3.516597470992297
9.986621063400001,53.618599550249996,5.243366165984963
9.9897670105,53.619181042,5.099038894087304
9.9929353954,53.61937891785,4.695744962116442
9.99413435635,53.61958469785,4.120527805437276
9.9955278839,53.620019162700004,5.135943362537718
9.996834821,53.6204459589,3.7352856231491294
9.9978661994,53.6211619035,4.988656598544754
9.999265444350002,53.62182384425,2.6738477402140246
10.00191396295,53.622283040300005,2.0313238887662806
10.003810280700002,53.62264889615,0.024499609074234895
10.004279298050001,53.6226930501,3.9869617485525484
10.005435139100001,53.62284041505,6.025907214868754
10.007620894950001,53.6232183924,7.032079884689686
10.009680879600001,53.62361128685,3.398701082295298
10.0126512014,53.62362067215,2.7498479039549784
10.01670384315,53.623542875249996,6.27232727344827
10.01887331265,53.623736109999996,5.006590451531688
10.0202533157,53.6237980899,5.573983109867217
10.0229491215,53.62332038845,7.973396259890777
10.02532351685,53.622889403100004,3.197789659331921
10.02669845135,53.6229142204,4.3855693770035575
10.028941993,53.62268557415,5.374970967021344
10.030494959350001,53.62185135845,5.465807687640885
10.030597639,53.620445946000004,6.676198889413075
10.03062773475,53.61937478795,2.833057202429291
10.0313887747,53.6194287524,4.9317282554306185
10.03278088145,53.6197386962,5.106592400984462
10.0337980578,53.6193024324,4.518749416930673
10.0343005127,53.618196146,5.333732226023556
10.0346238902,53.617073459,6.367520468266213
10.03506808655,53.61579895895,6.996777531349869
10.03564313005,53.614407889000006,6.24559115059369
10.0363174001,53.612934998,7.831078388402383
10.03724659275,53.610866960799996,9.038940813704974
10.03804754655,53.6090827434,7.672608430773268
10.0383852328,53.608435494800005,1.3713708932157782
10.03858082395,53.60823582405,1.3413924772461865
10.0388485397,53.6079926409,2.2498293712654887
10.0390788132,53.607393205150004,5.573300491471884
10.03935156745,53.60636404975,7.411699282445619
10.0396980834,53.60547462875,2.858948891677967
10.0400901185,53.60449935265,7.295503894788752
10.040602807900001,53.6027499821,14.654905656905127
10.0439896151,53.60348596315,4.527905350336108
10.04774733075,53.6054221973,4.029627310958518
10.0493256127,53.605185897300004,4.446175781108988
10.05103329175,53.60463098455,4.595196553737595
10.05265071545,53.6041693888,5.302431904522309
10.0557659178,53.6033762729,5.516803989484674
10.058877427550001,53.603152338550004,5.515925758500425
10.0618834974,53.60401621005,9.697374906875677
10.0629107532,53.6038536889,5.269922934662978
10.0617142993,53.60282227855,4.72332228059241
10.06220438425,53.6022896605,5.543132546162261
10.06260660555,53.6017342274,5.49104143571538
10.0621913074,53.6006886033,7.45474434987075
10.06174210775,53.599576129599996,6.116077829474585
10.06095030105,53.598099798549995,9.88366032825761
10.05993570775,53.59642375935,6.771785802197592
10.059326276450001,53.59515632315,6.907084547237883
10.0584467638,53.593709921400006,7.986538141226625
10.0567247359,53.592266507800005,3.9784254562621926
10.055665817449999,53.5916299839,0.0006816380205511949
10.05560711815,53.591510481149996,1.4563424878783273
10.05494908355,53.59088302705,5.3047181781997415
10.05395312275,53.59011922485,2.273796572312078
10.05645447205,53.592083486250004,5.478595827373094
10.05922260855,53.5946250719,3.3421457847185865
10.0592807801,53.59534918935,4.889819102785387
10.05974672035,53.5962915056,5.976680096816998
10.0603557995,53.59736127465,6.285823684951635
10.06115150975,53.598650061300006,7.181246194714088
10.062057371,53.60060531525,6.984358432530846
10.06253317525,53.60285029365,4.020902485759616
10.063313205250001,53.6042226279,6.416898702770506
10.0643460499,53.6050045128,4.162161563390012
10.0664292256,53.60725448515,5.847736494468497
10.0671739828,53.6074824986,4.997160358518734
10.06737577925,53.6081061321,3.603998926965752
10.0694293896,53.61114436205,4.543735187939946
10.07180323215,53.6149638241,5.853989956073283
10.0723455351,53.6164394468,6.3941516498394515
10.0726659038,53.6173100827,6.396491074601688
10.073103794449999,53.61822008285,5.412185378995784
10.07325232525,53.62319448235,6.1554553880883125
10.07591198595,53.6280212433,1.8191892656416135
10.07792395975,53.6281124138,4.823112372182154
10.080766063750001,53.6280099459,3.319399657413298
10.082746275649999,53.62903329824999,4.871849971860401
10.08058666985,53.63025750555,6.357303822603998
10.0700779502,53.629495728950005,5.963204016211504
10.05984385945,53.628500644300004,2.562684644236644
10.053523955700001,53.629072984649994,4.546951088415748
10.04654997875,53.629524284249996,6.1155599462457095
10.040919591800002,53.62919652875,6.708673420086667
10.0348099408,53.628128804,5.261584279905377
10.032723822000001,53.62682023475,5.977044421574668
10.03134912625,53.62615069405,5.654643735457235
